   MJD       EECO-REF    NIST-REF NS     DATE    COMMENTS	
=========    ========    ======== ==   ========  ========
 49320.00       0.0        -5.000 g f 28-NOV-93  MK *NEEDS CORRECTIONS
 49358.71       0.0        -2.000 g f 06-JAN-94  MK *NEEDS CORRECTIONS
 49427.33       0.0        -0.700 g f 16-MAR-94  MK Effelsberg: maser-GPS
 49455.26       0.0        -8.300 g f 13-APR-94  MK Effelsberg: maser-GPS
 49460.78       0.0       -11.500 g f 18-APR-94  MK Effelsberg: maser-GPS
 49537.70       0.0        -2.009 g f 04-JUL-94  MK Effelsberg: maser-GPS
 49541.29       0.0        -3.000 g f 08-JUL-94  MK  *NEEDS CORRECTIONS
 49575.25       0.0       -10.500 g f 11-AUG-94  MK Effelsberg: maser-GPS
 49575.68       0.0       -10.500 g f 11-AUG-94  MK Effelsberg: maser-GPS
 49589.53       0.0        -0.400 g f 25-AUG-94  MK Effelsberg: maser-GPS
 49650.54       0.0        -0.746 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.63       0.0        -0.713 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.65       0.0        -0.800 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.67       0.0        -0.666 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.69       0.0        -0.609 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.77       0.0        -0.729 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.79       0.0        -0.733 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.86       0.0        -0.767 g f 25-OCT-94  MK Effelsberg: maser-GPS
 49650.88       0.0        -0.851 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.00       0.0        -0.720 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.02       0.0        -0.903 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.04       0.0        -0.857 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.21       0.0        -0.912 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.23       0.0        -0.891 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49651.25       0.0        -0.876 g f 26-OCT-94  MK Effelsberg: maser-GPS
 49675.75       0.0        +1.730 g f 19-NOV-94  MK Effelsberg: maser-GPS
 49676.59       0.0        +2.000 g f 20-NOV-94  MK Effelsberg: maser-GPS
 49677.31       0.0        +2.073 g f 21-NOV-94  MK Effelsberg: maser-GPS
 49684.29       0.0        +1.884 g f 27-NOV-94  MK Effelsberg: maser-GPS
 49695.08       0.0        +1.870 g f 09-DEC-94  MK Effelsberg: maser-GPS
 49695.21       0.0        +1.880 g f 09-DEC-94  MK Effelsberg: maser-GPS
 49698.52       0.0        +2.707 g f 12-DEC-94  MK Effelsberg: maser-GPS
 49699.04       0.0        +2.578 g f 13-DEC-94  MK Effelsberg: maser-GPS
 49726.63       0.0        +4.600 g f 09-JAN-95  MK Effelsberg: maser-GPS
 49727.28       0.0        +4.984 g f 10-JAN-95  MK Effelsberg: maser-GPS
 49752.63       0.0        +0.420 g f 04-FEB-95  MK Effelsberg: maser-GPS
 49753.30       0.0        +0.738 g f 05-FEB-95  MK Effelsberg: maser-GPS
 49768.38       0.0        -0.800 g f 20-FEB-95  MK Effelsberg: maser-GPS
 49769.54       0.0        -0.810 g f 21-FEB-95  MK Effelsberg: maser-GPS
 49772.16       0.0        -0.890 g f 24-FEB-95  MK Effelsberg: maser-GPS
 49773.96       0.0        -0.820 g f 25-FEB-95  MK Effelsberg: maser-GPS
 49781.41       0.0        -0.208 g f 05-MAR-95  MK Effelsberg: maser-GPS
 49781.71       0.0        -0.196 g f 05-MAR-95  MK Effelsberg: maser-GPS
 49782.50       0.0        -0.221 g f 06-MAR-95  MK Effelsberg: maser-GPS
 49792.00       0.0         -.734 g f 16-MAR-95  CL Eff: pol. - Grypstra
 49792.50       0.0         -.766 g f 16-MAR-95  CL Eff: pol. - Grypstra
 49793.00       0.0         -.799 g f 17-MAR-95  CL Eff: pol. - Grypstra
 49793.50       0.0         -.831 g f 17-MAR-95  CL Eff: pol. - Grypstra
 49794.00       0.0         -.862 g f 18-MAR-95  CL Eff: pol. - Grypstra
 49818.50       0.0         1.634 g f 11-APR-95  CL Eff: pol. - Grypstra
 49819.00       0.0         1.640 g f 12-APR-95  CL Eff: pol. - Grypstra
 49819.50       0.0         1.646 g f 12-APR-95  CL Eff: pol. - Grypstra
 49834.50       0.0          .161 g f 27-APR-95  CL Eff: pol. - Grypstra
 49835.00       0.0          .188 g f 28-APR-95  CL Eff: pol. - Grypstra
 49835.50       0.0          .215 g f 28-APR-95  CL Eff: pol. - Grypstra
 49876.50       0.0         3.093 g f 08-JUN-95  CL Eff: pol. - Grypstra
 49877.00       0.0         3.136 g f 09-JUN-95  CL Eff: pol. - Grypstra
 49877.50       0.0         3.180 g f 09-JUN-95  CL Eff: pol. - Grypstra
 49909.00       0.0          .318 g f 11-JUL-95  CL Eff: pol. - Grypstra
 49909.50       0.0          .331 g f 11-JUL-95  CL Eff: pol. - Grypstra
 49910.00       0.0          .344 g f 12-JUL-95  CL Eff: pol. - Grypstra
 49910.50       0.0          .357 g f 12-JUL-95  CL Eff: pol. - Grypstra
 49911.00       0.0          .371 g f 13-JUL-95  CL Eff: pol. - Grypstra
 49911.50       0.0          .385 g f 13-JUL-95  CL Eff: pol. - Grypstra
 49912.00       0.0          .399 g f 14-JUL-95  CL Eff: pol. - Grypstra
 49912.50       0.0          .414 g f 14-JUL-95  CL Eff: pol. - Grypstra
